parts part
playlists playlist
burial burials
martyr martyrs
marches march
wasp wasps
statements statement
sub subs
barrels barrel
habits habit
pompeys pompey
repository repositories
floppies floppy
mallets mallet
chair chairs
electrode electrodes
buntings bunting
wreath wreaths
correspondence correspondences
labour labours
dreamings dreaming
droughts drought
recapture recaptures
sphincters sphincter
rio rios
forums forum fora
booth booths
hermitages hermitage
populations population
wings wing
woodwind woodwinds
parody parodies
scientist scientists
warlocks warlock
drummer drummers
routers router
debussy debussys
engineers engineer
cites cite
celebration celebrations
virginias virginia
mouse mice
groves grove
sprinters sprinter
catacombs catacomb
hop hops
ruth ruths
ice ices
insult insults
articulations articulation
withdrawal withdrawals
boer boers
neologisms neologism
tyrannies tyranny
gardener gardeners
result results
juveniles juvenile
lungs lung
attorney attorneys
tasks task
premiers premier
eights eight
iis ii
pavilions pavilion
things thing
dickinson dickinsons
roll rolls
estates estate
climber climbers
try tries
plate plates
fillet fillets
sierra sierras
baptists baptist
peers peer
royals royal
avenues avenue
sequoias sequoia
plateaus plateau plateaux
christian christians
pages page
tetrapods tetrapod
nus nuss nu
bisexuals bisexual
topics topic
want wants
castes caste
bars bar
chalks chalk
imams imam
curse curses
columbias columbia
promoter promoters
contest contests
girdles girdle
china chinas
agglomerations agglomeration
introduction introductions
customs custom
plaids plaid
gilberts gilbert
virologist virologists
galloways galloway
hydrocarbons hydrocarbon
ladies ladys lady
insect insects
cubes cube
bowl bowls
brazils brazil
leak leaks
comte comtes
encores encore
mackenzie mackenzies
railroads railroad
capability capabilities
calculators calculator
capybara capybaras
backs back
shrouds shroud
episcopalian episcopalians
homers homer
couch couchs couches
booksellers bookseller
contacts contact
treaty treaties
region regions
shoemakers shoemaker
pike pikes
groups group
moores moore
whigs whig
avons avon
livonians livonian
provost provosts
shoes shoe
increase increases
commons common
distributions distribution
subject subjects
popes pope
upsilon upsilons
crop crops
clarinetist clarinetists
checks check
security securities
immigrants immigrant
hartford hartfords
pross pro pros
hanumans hanuman
crisis crisises crises
habsburg habsburgs
pose poses
chronicles chronicle
peanuts peanut
aladdins aladdin
sponsors sponsor
seaplanes seaplane
partner partners
chambers chamber
cultivars cultivar
engagement engagements
shares share
society societys societies
zoo zoos
turrets turret
rock rocks
peron perons
philippine philippines
wattle wattles
note notess notes
maroons maroon
settler settlers
rounds round
kats kat
offenses offense
ranch ranches ranchs
pittsburghs pittsburgh
reich reichs
tab tabs
anion anions
valleys valley
dimension dimensions
tuck tucks
vess ves fs f
coppola coppolas
canopy canopies
vindication vindications
longboat longboats
grief grieves griefs
maria marias
altar altars
famine famines
transmitters transmitter
forts fort
utah utahs
tongues tongue
wranglers wrangler
abominations abomination
rhododendron rhododendrons
square squares
portages portage
poles pole
hens hen
dylan dylans
paint paints
phone phones
admirals admiral
trusses truss
metropolitan metropolitans
louisianas louisiana
patients patient
mouths mouth
stick sticks
columnists columnist
home homes
urgings urging
pe pes
nutrient nutrients
retainer retainers
decoration decorations
simulators simulator
props prop
evolutions evolution
medallist medallists
intelligences intelligence
graduates graduate
alexandrine alexandrines
shutout shutouts
persona personae personas
story stories storys
trajectories trajectory
chorister choristers
auxiliaries auxiliary
candidacies candidacy
corvettes corvette
walls wall
stronghold strongholds
aryans aryan
rifle rifles
humanitarians humanitarian
pony ponies
hs h
chores chore
opposite opposites
doe does
distilleries distillery
tumbles tumble
sheet sheets
bugles bugle
spokesmen spokesman
starters starter
norwegian norwegians
high highs
enemy enemies enemys
boulevards boulevard
ruler rulers
flashbacks flashback
hubs hub
compartments compartment
ticks tick
depot depots
race races
manitobas manitoba
semaphore semaphores
export exports
educationist educationists
jasons jason
bozo bozos
dinners dinner
lays lay
ions ion
litre litres
knee knees
voids void
ibo igbo igbos
trails trail
stripes stripe
opossums opossum
clocks clock
jockeys jockey
algorithms algorithm
flops flop
samples sample
lamps lamp
fishs fishes fish
migrants migrant
tumor tumors
lock locks
galleons galleon
chapmans chapman
pennsylvanias pennsylvania
dictionary dictionaries
mises mi mis
trams tram
colts colt
update updates
beginnings beginning
imagination imaginations
mitzvoth mitzvah
requisitions requisition
quark quarks
offsprings offspring
library librarys libraries
spaceship spaceships
separates separate
cubs cub
postbox postboxes
mascots mascot
lenses lens
boulders boulder
pirates pirate
flutes flute
detainee detainees
mann manns
charity charities
methodists methodist
marten martens
paintings painting
mandate mandates
semiconductor semiconductors
award awards
consul consuls
laughs laugh
followers follower
anthropologist anthropologists
serb serbs
kids kid
tankers tanker
sondheims sondheim
plaintiffs plaintiff
wolves wolfs wolf
pyramid pyramids
constantines constantine
acrylics acrylic
civilizations civilization
dolphins dolphin
disciple disciples
european europeans
geologist geologists
tenant tenants
austins austin
lectin lectins
vultures vulture
sound sounds
spinner spinners
cunningham cunninghams
jagger jaggers
georges george
food foods
commander commanders
letters letter
normans norman
moshavim moshav
unicorn unicorns
gladstone gladstones
extras extra
ducks duck
covers cover
mutant mutants
quinones quinone
institutions institution
apcs apc
clauses clause
mols mol
minas mina
paleontologist paleontologists
prairies prairie
nebulae nebula nebulas
advocates advocate
winners winner
etruscans etruscan
rape rapes
avatars avatar
workers worker
skill skills
dealership dealerships
soli solo solos
couriers courier
resin resins
petal petals
videocassette videocassettes
trios trio
designation designations
snap snaps
stevens stevenss
set sets
watts watt
label labels
prince princes
warners warner
ec ecss ecs
lees lee
architecture architectures
trombone trombones
interchange interchanges
operative operatives
weeknights weeknight
memphis memphiss
languages language
xavier xaviers
acid acids
scotlands scotland
instrumentalist instrumentalists
terminal terminals
bots bot
trestles trestle
needs need
louiss louis
reader readers
collectibles collectible
cruises cruise
battle battles
settings setting
lightweights lightweight
passage passages
quincy quincys
sheens sheen
howe howes
improvements improvement
dialog dialogs
chocolate chocolates
estimates estimate
ride rides
spires spire
handover handovers
trainings training
spoonbill spoonbills
nts nt
cpas cpa
crossopterygians crossopterygian
coat coats
lectures lecture
poppy poppys poppies
john johns
lobules lobule
repulsions repulsion
wink winks
frazer frazers
years year
structure structures
aviator aviators
conflict conflicts
client clients
minions minion
entertainment entertainments
impairment impairments
slovakias slovakia
entities entity
replay replays
hut huts
soil soils
songs song
rail rails
malory malorys
waves wave
pipe pipes
harriers harrier
clears clear
porpoises porpoise
destiny destinys destinies
degradations degradation
tag tags
bethlehems bethlehem
shampoo shampoos
gbs gb
mendelssohns mendelssohn
corp corps
goodbye goodbyes
talkies talkie
richmonds richmond
deficiency deficiencies
prussians prussian
scss scs sc
window windows
speaker speakers
scholarships scholarship
triggers trigger
recording recordings
gravitys gravity
advertisements advertisement
wanglers wangler
flamingos flamingo
armorys armory
handicap handicaps
olmsted olmsteds
effects effect
arcades arcade
outage outages
endings ending
reinforcements reinforcement
franco francos
fleet fleets
fixture fixtures
rimas rimae rima
emotion emotions
bond bonds
situations situation
freighter freighters
nightjars nightjar
spies spy
challenges challenge
interception interceptions
fisheries fishery
people peoples
khan khans
cancellation cancellations
hospital hospitals
latino latinos
female females
living livings
weekly weeklies
standards standard
repayments repayment
bursts burst
bluffer bluffers
homicide homicides
bandits bandit
richardson richardsons
babys baby babies
signature signatures
fellinis fellini
viking vikings
team teams
bethune bethunes
courses course
rice rices
alternative alternatives
killjoys killjoy
counterpart counterparts
grevilleas grevillea
federal federals
icosahedron icosahedra
filings filing
stacks stack
seats seat
vent vents
decade decades
magneto magnetos
plays play
piston pistons
rookies rookie
fences fence
parameter parameters
trojan trojans
princess princesses
herbicide herbicides
certificates certificate
badger badgers
rings ring
yess yes
credits credit
hampshire hampshires
illness illnesses
birmingham birminghams
pillars pillar
cavities cavity
formula formulae formulas
hundreds hundred
path paths
shoulder shoulders
beer beers
badges badge
hallway hallways
deans dean
honour honours
physicists physicist
repeater repeaters
theresas theresa
honors honor
sedatives sedative
crocodiles crocodile
sled sleds
outbreak outbreaks
spokanes spokane
expenses expense
proportion proportions
donkey donkeys
servants servant
referendum referendums
crosby crosbys
foss fo fos
footballs football
virtuosi virtuoso
punk punks
valve valves
prime primes
casks cask
sandpipers sandpiper
ticket tickets
bytes byte
corinthians corinthian
american americans
neighbors neighbor
novelist novelists
campbells campbell
comedian comedians
township townships
frances france franceses
leighs leigh
agamemnon agamemnons
gables gable
more mores
well wells
hawks hawk
primitives primitive
malay malays
purpose purposes
marlin marlins
peruvians peruvian
amphibian amphibians
benzodiazepines benzodiazepine
lao laos
widow widows
verdicts verdict
highway highways
legs leg
levels level
grooms groom
gaskell gaskells
genealogist genealogists
category categories
vices vice
terrace terraces
tailor tailors
wicket wickets
impressionist impressionists
trouser trousers
leonards leonard
foci focus focuses
driver drivers
politicians politician
fosters foster
gospels gospel
exposures exposure
packaging packagings
transcription transcriptions
monarchy monarchies monarchys
jat jats
defenders defender
toe toes
pneumonia pneumonias
amateur amateurs
feels feel
comet comets
franchises franchise
lombard lombards
pearls pearl
volt volts
paramilitaries paramilitary
phalarope phalaropes
clone clones
coachbuilder coachbuilders
pitcher pitchers
viewers viewer
playwrights playwright
souvenir souvenirs
youths youth
debate debates
shortages shortage
someone someones
italy italys
vessels vessel
critics critic
scenes scene
nyx nyxs
mas ma
direction directions
pace paces
advisor advisors
domains domain
stages stage
empress empresses
problems problem
larges large
commentator commentators
talker talkers
watercolours watercolour
maori maoris
ideal ideals
bradley bradleys
atrophies atrophy
constituencies constituency
racehorses racehorse
defenses defense
municipalities municipality municipalitys
tears tear
nest nests
genius geniuses
synagogue synagogues
miniatures miniature
rod rods
hudsons hudson
ceramics ceramic
battalion battalions
gershwins gershwin
polymorphisms polymorphism
everts evert
rascals rascal
homeboy homeboys
cliff cliffs
clairvoyants clairvoyant
holiday holidays
pip pips
minor minors
roasters roaster
carters carter
cognates cognate
sieges siege
german germen germans
wires wire
menaces menace
mayor mayors
chasers chaser
underwriter underwriters
guideline guidelines
butlers butler
ny nys
loyalists loyalist
oilers oiler
grievance grievances
humes hume
helms helm
magyar magyars
paradoxes paradox
relation relations
mushroom mushrooms
its it
mazers mazer
calgary calgarys
ventriloquists ventriloquist
world worlds
polynomials polynomial
essay essays
rafs raf raves
cornerback cornerbacks
giant giants
prototype prototypes
element elements
mummys mummy mummies
industrys industry industries
grafen graf graves
dolls doll
surfaces surface
pinstripes pinstripe
pregnancies pregnancy
radars radar
ultimate ultimates
graces grace
freeze freezes
goals goal
sands sand
flasks flask
pal pals
conventions convention
mains main
lukes luke
childhoods childhood
trains train
multiplex multiplexes
catalogs catalog
elbow elbows
aircraft aircrafts
stilt stilts
crown crowns
essential essentials
lodge lodges
vernes verne
blossoms blossom
sniper snipers
correlations correlation
diana dianas
dome domes
criminal criminals
herschels herschel
treatise treatises
shepherd shepherds
ninjas ninja
quarterfinals quarterfinal
abbeys abbey
lyrics lyric
rules rule
disclaimers disclaimer
annual annuals
aucklands auckland
case cases
discounts discount
microfilm microfilms
recruiter recruiters
rains rain
hardcover hardcovers
symbol symbols
byzantines byzantine
refuge refuges
guards guard
innings inning
scope scopes
taste tastes
fissure fissures
receivers receiver
trumans truman
rugbys rugby
pinter pinters
ministry ministries ministrys
trespass trespasses
laws law
colors color
egrets egret
objectives objective
matthews matthew
pershing pershings
jewels jewel
diocese dioceses
staffs staff
freshman freshmen
installations installation
corbett corbetts
competitions competition
international internationals
airliness airline airlines
riel riels
acoustic acoustics
satires satire
elves elf
adelaides adelaide
instructions instruction
recipients recipient
hesiods hesiod
legislator legislators
jersey jerseys
peninsula peninsulas
cocktails cocktail
pd pds
imperial imperials
contributors contributor
signing signings
moor moors
transfusions transfusion
tractors tractor
load loads
smoothbore smoothbores
injection injections
registration registrations
brahms brahmss
cause causes
seekers seeker
leicesters leicester
guardian guardians
video videos
timelines timeline
flautist flautists
stones stone
cephalopods cephalopod
togo togos
currys curry
fisherman fishermans fishermen
encounter encounters
sections section
patrol patrols
zoologists zoologist
snails snail
listings listing
kenyas kenya
dominos dominoes domino
romantics romantic
lender lenders
traffics traffic
junior juniors
kidnapping kidnappings
adolescents adolescent
flank flanks
t ts
winter winters
iiis iii
cias cia
merlin merlins
funny funnies
benny bennys bennies
hatchlings hatchling
crusader crusaders
magician magicians
hoist hoists
stamps stamp
novae nova novas
venues venue
bands band
hostages hostage
house houses
porter porters
entrance entrances
la las
dedications dedication
birthday birthdays
helicopters helicopter
regulations regulation
academy academys academies
garnet garnets
partisan partisans
cosmonaut cosmonauts
kiln kilns
dragonfly dragonflies
permit permits
psychic psychics
mortars mortar
qualifiers qualifier
twins twin
basil basils
mineral minerals
grandchildren grandchild
mansions mansion
simenon simenons
championships championship
trilogy trilogies
bomb bombs
prefect prefects
phalanxs phalanges phalanx
trotter trotters
frees free
east easts
squadrons squadron
design designs
p ps
browns brown
affiliation affiliations
charms charm
concepts concept
search searches
probability probabilities
rockers rocker
cutters cutter
hornet hornets
distinction distinctions
tiger tigers
successors successor
affect affects
copolymer copolymers
woodcocks woodcock
axes ax axs
painters painter
orange oranges
stables stable
economys economy economies
swedens sweden
guest guests
interceptors interceptor
inspiration inspirations
constructor constructors
sol sols soles
differential differentials
fitzgerald fitzgeralds
notions notion
megapode megapodes
stops stop
submarine submarines
bribe bribes
invitation invitations
computations computation
gills gill
variation variations
soundtrack soundtracks
champs champ
chaucer chaucers
productions production
millionaires millionaire
shadow shadows
schisms schism
planners planner
coursers courser
restorations restoration
mechanism mechanisms
aaa aaas
maiden maidens
shay shays
expeditions expedition
depositors depositor
alerts alert
simulacrum simulacra
console consoles
dory dories
expresses express
will wills
changer changers
villains villain
manner manners
hollys holly
taking takings
midazolams midazolam
rhos rho
boundaries boundary
plato platos
instruments instrument
chords chord
arsenals arsenal
shrine shrines
shires shire
launcher launchers
pastorale pastorali pastorales
shipwreck shipwrecks
ass asses assesses assess
command commands
pipers piper
vertebrate vertebrates
sororities sorority
civilians civilian
cricketers cricketer
declarations declaration
owens owen
pyrotechnic pyrotechnics
bavarian bavarians
sign signs
girls girl
handle handless handles
lutheran lutherans
pest pests
constitution constitutions
vertex vertices
syllable syllables
barley barleys
expressions expression
airdrops airdrop
jussieu jussieus
expenditures expenditure
mrta mrtas
implication implications
gators gator
primus primuss
reproduction reproductions
stand stands
carnosaur carnosaurs
database databases
urge urges
senators senator
hull hulls
card cards
sympathy sympathies
combinations combination
blocs bloc
downing downings
tais tai
identifiers identifier
alexanders alexander
snout snouts
suicides suicide
lebanon lebanons
dances dance
australian australians
trucks truck
morton mortons
failures failure
onyxs onyx
meteorite meteorites
henrys henry
priority priorities
job jobs
offence offences
agency agencies agencys
slovenias slovenia
animation animations
pogrom pogroms
ages age
druids druid
tilts tilt
liar liars
queries query
episode episodes
voyage voyages
meals meal
regimes regime
moderate moderates
friar friars
arm arms
battlefield battlefields
reactors reactor
abilities ability
amount amounts
compiler compilers
altitude altitudes
coordinator coordinators
grasshopper grasshoppers
pawns pawn
negotiation negotiations
nurse nurses
aspects aspect
jungle jungles
keyboard keyboards
hides hide
potter potters
nationals national
fights fight
lights light
http https
employers employer
in ins
beasts beast
apprentice apprentices
craft crafts
venture ventures
guns gun
guitars guitar
subdivisions subdivision
carbohydrates carbohydrate
kentuckys kentucky
effluents effluent
channel channels
shoguns shogun
requirements requirement
pleat pleats
bests best
quartets quartet
fountains fountain
cereals cereal
brick bricks
eus eu
drones drone
hoard hoards
quadrilaterals quadrilateral
racers racer
vaticans vatican
johnny johnnys johnnies
harmonica harmonicas
legacies legacy
ipod ipods
lab labs
architects architect
refinery refineries refinerys
barges barge
mellon mellons
order orders
singers singer
leader leaders
outposts outpost
usas usa
telecommunications telecommunication
riders rider
creations creation
provinces province
tes te tess
assets asset
naomi naomis
lake lakes
maid maids
election elections
pistols pistol
darkness darknesss
catalogues catalogue
illusion illusions
sawyer sawyers
rowers rower
fins fin
castles castle
counters counter
tunnel tunnels
almoner almoners
crawford crawfords
wavelengths wavelength
gate gates
anaheim anaheims
preservations preservation
displays display
islamist islamists
nerves nerve
scythian scythians
johnson johnsons
fathers father
dominica dominicas
guide guides
mason masons
cannonball cannonballs
bean beans
reps rep
capetian capetians
chargers charger
marsupial marsupials
sonnet sonnets
gang gangs
inventory inventories
permissions permission
precursors precursor
rebellion rebellions
radiograph radiographs
shootouts shootout
appearance appearances
baghdad baghdads
sheds shed
tendons tendon
toy toys
swallow swallows
bit bits
paisleys paisley
memoirs memoir
wrappers wrapper
justinian justinians
pulses pulse
godwits godwit
zealands zealand
postmaster postmasters
turbojet turbojets
developer developers
hitchcocks hitchcock
jamaican jamaicans
balls ball
whos who
computer computers
slingshots slingshot
oscars oscar
gabriels gabriel
papas papa
ferns fern
swamp swamps
derrick derricks
panel panels
hollow hollows
flats flat
lattices lattice
earthquakes earthquake
emmys emmy
drawbridges drawbridge
eddy eddies eddys
histone histones
coulter coulters
majorettes majorette
ramus rami
trademarks trademark
chiles chile
sketch sketches
pipeline pipelines
kinase kinases
korea koreas
alumnae alumna
combatants combatant
selections selection
braun brauns
waterloo waterloos
consorts consort
vaccines vaccine
playgrounds playground
tribe tribes
reindeer reindeers
paramedic paramedics
shell shells
misdeed misdeeds
joachims joachim
paris pariss
sas sa
batters batter
tooth tooths
moroccan moroccans
antennas antenna antennae
households household
cantons canton
id ids
construction constructions
accidents accident
centromeres centromere
idaho idahos
czechoslovakia czechoslovakias
cave caves
mistake mistakes
buildings building
dry dries
fades fade
polymer polymers
mailman mailmans
swift swifts
saxophones saxophone
plantation plantations
bronzes bronze
residence residences
philologist philologists
as a
prosecutor prosecutors
tide tides
traces trace
lama lamas
brigand brigands
sculpturer sculpturers
cannibal cannibals
telescope telescopes
disappearances disappearance
mounts mount
ritual rituals
turbine turbines
nadas nada
adult adults
dividend dividends
tenements tenement
ceases cease
input inputs
j js
comic comics
passions passion
mixes mix
spitfires spitfire
desktop desktops
libertarians libertarian
fours four
formulations formulation
handlers handler
grasslands grassland
step steps
lessons lesson
hindu hindus
redfords redford
shifts shift
hammer hammers
bridges bridge
capacities capacity
movement movements
tortoise tortoises
marylands maryland
thirties thirty
volumes volume
breed breeds
junes june
invaders invader
lie lies
timekeepers timekeeper
berbers berber
fasciae fascia
sportscaster sportscasters
violation violations
cats cat
batteries batterys battery
epoch epochs
seed seeds
heart hearts
coordinates coordinate
hispanics hispanic
plains plain
biography biographies
davids david
catcher catchers
danzig danzigs
haemophiliac haemophiliacs
retriever retrievers
transaction transactions
aquariums aquaria aquarium
thinker thinkers
cooke cookes
veda vedas
research researches
dollars dollar
audibles audible
vampire vampires
ministers minister
behaviors behavior
officers officer
top tops
acclamations acclamation
racing racings
horizon horizons
basic basics
preference preferences
account accounts
era eras
orbit orbits
canvas canvass canvases
typeface typefaces
evenk evenks
jordans jordan
seattle seattles
fortifications fortification
palms palm
kisses kiss
organization organizations
knives knife
cook cooks
os o
killings killing
reserve reserves
scintillation scintillations
dancers dancer
cyst cysts
faculties faculty
patent patents
ballots ballot
nominations nomination
documents document
flyweights flyweight
religions religion
pasadenas pasadena
wetland wetlands
generalization generalizations
modifications modification
stanleys stanley
exemptions exemption
conductors conductor
moments moment
tanzania tanzanias
moscows moscow
stabilizer stabilizers
fable fables
circle circles
conrad conrads
velocity velocities
christs christ
drunk drunks
bulbul bulbuls
ossuaries ossuarys ossuary
dcss dcs dc
meanings meaning
haredim haredi
reddings redding
grange granges
brainpower brainpowers
noble nobles
ground grounds
intensities intensity
humanitys humanities humanity
spaceflight spaceflights
me meses mes
areopagites areopagite
winery wineries
variant variants
scarab scarabs
laureates laureate
aviations aviation
coypus coypu
cent cents
assessment assessments
sutra sutras
cichlids cichlid
posteriors posterior
revolutionary revolutionaries
addition additions
gland glands
airfield airfields
prelates prelate
observatories observatory
lugosi lugosis
profile profiles
expositions exposition
kickers kicker
stegosaur stegosaurs
opinions opinion
orlando orlandos
resort resorts
portrayal portrayals
papillae papilla
californias california
tonne tonnes
rational rationals
liquids liquid
viii viiis
skull skulls
townsend townsends
walterss walter walters
acceleration accelerations
neighborhoods neighborhood
tudors tudor
reed reeds
expanse expanses
dye dyes dyess
previews preview
majesty majestys
investigation investigations
file files
legends legend
kingston kingstons
energys energy energies
spread spreads
soloist soloists
anne annes
integral integrals
watsons watson
scott scotts
screening screenings
anteriors anterior
alphabet alphabets
anna annas
burglaries burglary
berry berrys berries
motions motion
bank banks
maul mauls
traders trader
stingers stinger
mumble mumbles
toronto torontos
painkillers painkiller
findings finding
sanctuaries sanctuary
kick kicks
worships worship
realms realm
pennant pennants
crane cranes
distances distance
dormouse dormice
option options
quaker quakers
slopes slope
memos memo
transferase transferases
agonist agonists
ridings riding
sovereign sovereigns
salons salon
arch arches
honeys honey
orientations orientation
fumbles fumble
zombies zombie
vitamins vitamin
pathways pathway
klein kleins
instructors instructor
slovak slovaks
cooper coopers
abstractions abstraction
particle particles
circumscription circumscriptions
mankind mankinds
builder builders
babbler babblers
alcohols alcohol
dropouts dropout
azerbaijans azerbaijan
minds mind
bess be
lister listers
yacht yachts
hooks hook
coral corals
clips clip
canids canid
pretender pretenders
tile tiles
bulls bull
processor processors
chorus choruses
infrastructures infrastructure
strait straits
feelings feeling
blog blogs
halves half
sources source
meteorologists meteorologist
renditions rendition
drive drives
kern kerns
bookstores bookstore
tay tays
straw straws
strain strains
bantamweights bantamweight
priestesses priestess
hrs hr
rivalries rivalry
strikes strike
gregory gregorys
chapters chapter
pundit pundits
wins win
array arrays
dispatch dispatches
morals moral
leis lei
gadget gadgets
adaptation adaptations
tsa tsas
ripper rippers
stockton stocktons
losses loss
tracy tracys
nawab nawabs
cantatas cantata
sugar sugars
indemnity indemnities
sos so
knots knot
specific specifics
recipes recipe
jamess james
anticoagulant anticoagulants
grahams graham
presence presences
rotations rotation
bike bikes
holder holders
similarity similarities
palestines palestine
touches touch
bathhouse bathhouses
emission emissions
mosque mosques
frankenstein frankensteins
heavies heavy
cosmetic cosmetics
marauders marauder
printings printing
iraqs iraq
springfields springfield
burke burkes
confederation confederations
yuans yuan
parliamentarian parliamentarians
vendor vendors
streets street
mass masses
attendances attendance
bat bats
body bodys bodies
challengers challenger
washrooms washroom
plaza plazas
books book
poors poor
contours contour
wildfires wildfire
corporations corporation
members memberss member
navys navies navy
refuse refuses
posts post
virgins virgin
close closes
corner corners
debts debt
organs organ
usage usages
contents content
heraldries heraldry
busts bust
masculinity masculinities
metal metals
transit transits
bengals bengal
directory directories
livy livys
budapests budapest
keyboardists keyboardist
roost roosts
fcc fccs
activators activator
maxwells maxwell
colony colonys colonies
ws w
larks lark
telugus telugu
ravines ravine
freeway freeways
current currents
diva divas
specialization specializations
workmens workman workmen
tattoo tattoos
homepage homepages
implementation implementations
read reads
v vs
vineyard vineyards
reptiles reptile
tenses tense
hunts hunt
depressions depression
lobbyists lobbyist
actions action
mainlands mainland
swim swims
cakes cake
normals normal
cinquefoil cinquefoils
hatchs hatch hatches
tenors tenor
concentration concentrations
manufacture manufactures
grand grands
stalins stalin
diagrams diagram
principality principalitys principalities
detectors detector
favourite favourites
chromosome chromosomes
touchdown touchdowns
franklin franklins
firm firms
column columns
britain britains
taxon taxa
gremlin gremlins
warrior warriors
montana montanas
core cores
viper vipers
palette palettes
pit pits
porcupines porcupine
lublin lublins
arrangers arranger
andersons anderson
sec secs
nash nashs
misfortune misfortunes
fellowship fellowships
chagas chaga
contract contracts
truce truces
grocery groceries
extensions extension
talk talks
separatist separatists
israels israel
dwelling dwellings
meissner meissners
texass texas
duchess duchesss
attic attics
alchemist alchemists
jacksons jackson
masterpieces masterpiece
resets reset
marys maries mary
checklists checklist
roommate roommates
isotopes isotope
organism organisms
show shows
presentation presentations
monastics monastic
democrats democrat
polypeptides polypeptide
trilby trilbys
greyhound greyhounds
sergeant sergeants
limit limits
anxiolytics anxiolytic
limpets limpet
steele steeles
cascade cascades
retinas retina
streetcars streetcar
restraint restraints
lisbons lisbon
replies reply
inquisition inquisitions
companies company companys
conquerors conqueror
morays moray
saints saint
creoles creole
transition transitions
quote quotes
saxophonists saxophonist
generation generations
newss news
worth worths
tanks tank
producer producers
gallery galleries
enlightenments enlightenment
binary binaries
investigator investigators
hussar hussars
sage sages
proceedings proceeding
philanthropists philanthropist
blackburn blackburns
greek greeks
fraud frauds
heats heat
texans texan
suffragan suffragans
fabric fabrics
endeavors endeavor
eigenvalue eigenvalues
state states
oil oils
tamarins tamarin
junctions junction
ordinance ordinances
aunt aunts
choir choirs
martin martinss martins
bs b
lists list
peaks peak
sums sum
stews stew
arum arums
republican republicans
births birth
prison prisons
viscountcy viscountcies
chronometers chronometer
jumpers jumper
ms m
wolffs wolff
mall malls
weed weeds
victim victims
subscription subscriptions
shortcoming shortcomings
preserve preserves
aesthetic aesthetics
stds std
ramas rama
novels novel
occurrence occurrences
pc pcs
cycles cycle
alps alp
neurologist neurologists
antidote antidotes
baronets baronet
dens den
centrist centrists
reruns rerun
optician opticians
serpent serpents
mercenaries mercenary
inches inch
frogs frog
trumpet trumpets
nationalist nationalists
split splits
egg eggs
cans can
brothers brethren brother
rabbis rabbi
baronies barony
quanta quantum
apple apples
assassin assassins
menanders menander
storm storms
orphan orphans
recovery recoveries
throw throws
outfalls outfall
euclid euclids
footpaths footpath
nightclubs nightclub
baileys bailey
penalties penalty
catfish catfishes
meetings meeting
weights weight
stadia stadiums stadium
cloud clouds
elevation elevations
railcar railcars
spirits spirit
landau landaus
autopsy autopsies
nehrus nehru
wreck wrecks
chariot chariots
pods pod
sauropod sauropods
narrators narrator
nucleolus nucleoli
nepals nepal
exchange exchanges
ormazd ormazds
sentinels sentinel
commercial commercials
schumann schumanns
handloom handlooms
platy platys
piece pieces
gemmule gemmules
winding windings
music musics
forces force
vehicle vehicles
dorm dorms
nigerien nigeriens
selves selfs self
regard regards
statuses status
knows know
meets meet
classmates classmate
bris briss
pushkin pushkins
fourth fourths
poems poem
inlets inlet
em ems
carriageways carriageway
talents talent
extracts extract
nederlands nederland
capital capitals
confessor confessors
geography geographies
warehouse warehouses
surfer surfers
dwarves dwarfs dwarf
amalgams amalgam
hounds hound
displacement displacements
ports port
underground undergrounds
measure measures
armstrongs armstrong
sectional sectionals
israelis israeli
voltage voltages
ras ra
development developments
procedure procedures
branches branch branchs
cartoons cartoon
gangster gangsters
zulus zulu
billboard billboards
exception exceptions
emu emus
stalls stall
probes probe
burns burn
milwaukee milwaukees
floodlights floodlight
pier piers
declarer declarers
hormones hormone
readings reading
astronomer astronomers
statisticians statistician
nonconformist nonconformists
phosphates phosphate
rediffusions rediffusion
owners owner
backups backup
goldings golding
drops drop
heirs heir
kingfishers kingfisher
mergers merger
maharajas maharaja
attackers attacker
auras aura
desert deserts
marshals marshal
degrees degree
fires fire
siskin siskins
duos dui duo
warsaws warsaw
interior interiors
themes theme
serial serials
outlaw outlaws
dietrich dietrichs
protestants protestant
rise rises
widget widgets
flowers flower
defensive defensives
flycatchers flycatcher
montreals montreal
zhou zhous
waltz waltzes
plaques plaque
limitations limitation
activity activities
queenslands queensland
lubricants lubricant
fraternitys fraternities fraternity
clinics clinic
logo logos
arrivals arrival
harmonic harmonics
etching etchings
coffee coffees
shields shield
heater heaters
room rooms
sector sectors
recesses recess
punch punches
festivity festivities
threshold thresholds
pop pops
anglicans anglican
orthodoxys orthodoxy
crakes crake
deal deals
glides glide
crystal crystals
vcr vcrs
shores shore
proteases protease
explosives explosive
myths myth
fist fists
fly flies
cockatoo cockatoos
elites elite
payloads payload
first firsts
barb barbs
harper harpers
damages damage
price prices
aberration aberrations
griffiths griffith
de des
biologist biologists
parallelograms parallelogram
villages village
jaws jaw
bow bows
bargain bargains
portuguese portugueses
antique antiques
governesses governess
acronym acronyms
telecom telecoms
godmothers godmother
dictatorships dictatorship
numbers number
epic epics
middleweight middleweights
tramways tramway
semifinalists semifinalist
pay pays
pipits pipit
month months
analysis analyses
durations duration
fdr fdrs
taiwan taiwans
opiate opiates
anaesthetics anaesthetic
northwards northward
statues statue
sects sect
